Index;Season;Gameday;Date;HomeTeam;AwayTeam;HomeTeamGoals;AwayTeamGoals;Result;HomeTeamShots;AwayTeamShots;HomeTeamShotsOnTarget;AwayTeamShotsOnTarget;HomeTeamCorners;AwayTeamCorners;HomeTeamYellow;AwayTeamYellow;HomeTeamRed;AwayTeamRed
1263;2020;5;24/10/2020;1. FSV Mainz 05;M'gladbach;2;3;A;15;21;7;12;3;7;5;3;0;0
1264;2020;5;24/10/2020;RB Leipzig;Hertha;2;1;H;29;11;8;3;7;3;1;4;0;1
1265;2020;5;24/10/2020;1. FC Union Berlin;SC Freiburg;1;1;D;22;8;7;4;4;2;1;4;0;0
1266;2020;5;24/10/2020;Borussia Dortmund;Bayer 04 Leverkusen;3;0;H;17;3;7;0;7;2;0;1;0;0
1267;2020;5;25/10/2020;VfL Wolfsburg;Bielefeld;2;1;H;14;8;4;1;4;3;2;1;0;0
1268;2020;5;25/10/2020;SV Werder Bremen;TSG Hoffenheim;1;1;D;5;15;2;6;1;4;2;2;0;0
1269;2020;5;26/10/2020;Bayer 04 Leverkusen;FC Augsburg;3;1;H;15;7;7;3;3;3;1;2;0;0
1270;2020;6;30/10/2020;Bayer 04 Leverkusen;VfB Stuttgart;1;1;D;9;19;2;5;3;4;2;2;0;0
1271;2020;6;31/10/2020;FC Augsburg;1. FSV Mainz 05;3;1;H;14;8;7;4;4;1;5;1;0;0
1272;2020;6;31/10/2020;Bielefeld;Borussia Dortmund;0;2;A;5;21;2;10;0;12;1;1;0;0
1273;2020;6;31/10/2020;Eintracht Frankfurt;SV Werder Bremen;1;1;D;14;9;5;4;5;3;1;3;0;0
1274;2020;6;31/10/2020;FC Augsburg;Bayern Munich;1;2;A;9;7;2;5;5;1;1;2;0;0
1275;2020;6;31/10/2020;M'gladbach;RB Leipzig;1;0;H;5;15;4;3;2;4;2;4;0;0
1276;2020;6;01/11/2020;SC Freiburg;Bayer 04 Leverkusen;2;4;A;8;18;5;7;4;6;2;2;0;0
1277;2020;6;01/11/2020;Hertha;VfL Wolfsburg;1;1;D;18;11;5;4;8;6;3;1;0;0
1278;2020;6;02/11/2020;TSG Hoffenheim;1. FC Union Berlin;1;3;A;10;9;5;6;3;6;1;2;1;0
1279;2020;7;06/11/2020;SV Werder Bremen;FC Augsburg;1;1;D;18;8;4;1;1;3;2;2;0;0
1280;2020;7;07/11/2020;FC Augsburg;Hertha;0;3;A;10;12;2;6;2;6;3;0;0;0
1281;2020;7;07/11/2020;1. FSV Mainz 05;Bayer 04 Leverkusen;2;2;D;14;22;7;3;4;9;1;1;0;0
1282;2020;7;07/11/2020;RB Leipzig;SC Freiburg;3;0;H;15;8;7;3;3;4;2;3;0;0
1283;2020;7;07/11/2020;VfB Stuttgart;Eintracht Frankfurt;2;2;D;16;15;5;8;10;8;2;4;0;0
1284;2020;7;07/11/2020;1. FC Union Berlin;Bielefeld;5;0;H;9;5;8;1;5;1;0;1;0;0
1285;2020;7;07/11/2020;Borussia Dortmund;Bayern Munich;2;3;A;15;16;5;8;4;3;2;2;0;0
1286;2020;7;08/11/2020;VfL Wolfsburg;TSG Hoffenheim;2;1;H;14;17;8;5;3;7;1;3;0;0
1287;2020;7;08/11/2020;Bayer 04 Leverkusen;M'gladbach;4;3;H;15;15;5;6;6;2;4;2;0;0
1288;2020;8;21/11/2020;Bayern Munich;SV Werder Bremen;1;1;D;15;9;3;4;7;3;1;3;0;0
1289;2020;8;21/11/2020;Bielefeld;Bayer 04 Leverkusen;1;2;A;1;10;1;4;0;10;0;1;0;0
1290;2020;8;21/11/2020;TSG Hoffenheim;VfB Stuttgart;3;3;D;13;20;8;9;3;4;3;2;0;0
1291;2020;8;21/11/2020;M'gladbach;FC Augsburg;1;1;D;15;10;6;5;2;1;1;4;0;1
1292;2020;8;21/11/2020;Bayer 04 Leverkusen;VfL Wolfsburg;0;2;A;13;19;6;8;6;4;0;1;0;0
1293;2020;8;21/11/2020;Eintracht Frankfurt;RB Leipzig;1;1;D;8;10;3;3;5;6;3;2;0;0
1294;2020;8;21/11/2020;Hertha;Borussia Dortmund;2;5;A;9;15;3;8;4;3;1;1;0;0
1295;2020;8;22/11/2020;SC Freiburg;1. FSV Mainz 05;1;3;A;19;22;6;8;9;4;0;1;0;0
1296;2020;8;22/11/2020;FC Augsburg;1. FC Union Berlin;1;2;A;10;10;4;3;5;4;1;2;0;0
1297;2020;9;27/11/2020;VfL Wolfsburg;SV Werder Bremen;5;3;H;12;5;6;4;0;5;2;3;0;1
1298;2020;9;28/11/2020;FC Augsburg;SC Freiburg;1;1;D;10;10;2;5;4;1;3;1;0;0
1299;2020;9;28/11/2020;Borussia Dortmund;FC Augsburg;1;2;A;14;7;4;5;6;2;1;2;0;0
1300;2020;9;28/11/2020;RB Leipzig;Bielefeld;2;1;H;15;13;7;3;6;7;2;2;0;0
1301;2020;9;28/11/2020;VfB Stuttgart;Bayern Munich;1;3;A;15;14;4;6;4;3;0;0;0;0
1302;2020;9;28/11/2020;1. FC Union Berlin;Eintracht Frankfurt;3;3;D;15;12;7;5;4;5;2;3;0;0
1303;2020;9;28/11/2020;M'gladbach;Bayer 04 Leverkusen;4;1;H;19;13;9;2;5;4;2;3;0;0
1304;2020;9;29/11/2020;Bayer 04 Leverkusen;Hertha;0;0;D;14;5;2;3;6;1;2;1;0;0
1305;2020;9;29/11/2020;1. FSV Mainz 05;TSG Hoffenheim;1;1;D;10;9;4;5;11;5;0;0;0;1
1306;2020;10;04/12/2020;Hertha;1. FC Union Berlin;3;1;H;10;4;7;1;9;2;1;3;0;1
1307;2020;10;05/12/2020;Bielefeld;1. FSV Mainz 05;2;1;H;11;15;5;5;2;3;3;2;0;0
1308;2020;10;05/12/2020;Eintracht Frankfurt;Borussia Dortmund;1;1;D;9;16;1;5;6;5;6;1;0;0
1309;2020;10;05/12/2020;FC Augsburg;VfL Wolfsburg;2;2;D;6;16;3;6;3;8;0;1;0;0
1310;2020;10;05/12/2020;SC Freiburg;M'gladbach;2;2;D;22;11;7;4;5;5;1;2;0;0
1311;2020;10;05/12/2020;Bayern Munich;RB Leipzig;3;3;D;10;8;6;4;10;2;0;1;0;0
1312;2020;10;06/12/2020;SV Werder Bremen;VfB Stuttgart;1;2;A;14;11;4;7;2;4;4;4;0;0
1313;2020;10;06/12/2020;Bayer 04 Leverkusen;Bayer 04 Leverkusen;0;3;A;13;24;4;9;2;8;2;3;0;0
1314;2020;10;07/12/2020;TSG Hoffenheim;FC Augsburg;3;1;H;10;13;7;3;4;3;0;1;0;0
1315;2020;11;11/12/2020;VfL Wolfsburg;Eintracht Frankfurt;2;1;H;16;7;8;4;8;1;5;2;0;0
1316;2020;11;12/12/2020;Borussia Dortmund;VfB Stuttgart;1;5;A;12;18;4;10;8;2;2;3;0;0
1317;2020;11;12/12/2020;SC Freiburg;Bielefeld;2;0;H;16;5;7;1;5;4;3;0;0;0
1318;2020;11;12/12/2020;1. FSV Mainz 05;FC Augsburg;0;1;A;15;9;4;6;5;3;4;4;0;1
1319;2020;11;12/12/2020;M'gladbach;Hertha;1;1;D;17;9;4;3;13;2;3;2;0;0
1320;2020;11;12/12/2020;RB Leipzig;SV Werder Bremen;2;0;H;15;7;7;2;1;6;3;1;0;0
1321;2020;11;12/12/2020;1. FC Union Berlin;Bayern Munich;1;1;D;13;15;6;5;4;7;3;2;0;0
1322;2020;11;13/12/2020;FC Augsburg;Bayer 04 Leverkusen;2;2;D;8;15;4;4;2;3;3;4;1;0
1323;2020;11;13/12/2020;Bayer 04 Leverkusen;TSG Hoffenheim;4;1;H;13;11;8;4;6;5;3;6;0;2
1324;2020;12;15/12/2020;Eintracht Frankfurt;M'gladbach;3;3;D;11;8;4;4;4;5;6;4;1;0
1325;2020;12;15/12/2020;Hertha;1. FSV Mainz 05;0;0;D;9;5;0;0;5;4;3;1;0;0
1326;2020;12;15/12/2020;VfB Stuttgart;1. FC Union Berlin;2;2;D;13;15;6;6;2;3;3;3;0;0
1327;2020;12;15/12/2020;SV Werder Bremen;Borussia Dortmund;1;2;A;7;15;3;9;4;4;3;2;0;0
1328;2020;12;16/12/2020;Bayer 04 Leverkusen;SC Freiburg;0;2;A;10;11;2;5;2;3;2;1;0;0
1329;2020;12;16/12/2020;Bayern Munich;VfL Wolfsburg;2;1;H;13;17;2;7;7;7;3;1;0;0
1330;2020;12;16/12/2020;Bielefeld;FC Augsburg;0;1;A;12;8;2;2;1;3;1;2;0;0
1331;2020;12;16/12/2020;FC Augsburg;Bayer 04 Leverkusen;0;4;A;7;14;1;7;2;6;1;1;0;0
1332;2020;12;16/12/2020;TSG Hoffenheim;RB Leipzig;0;1;A;7;4;3;3;5;5;2;0;0;0
1333;2020;13;18/12/2020;1. FC Union Berlin;Borussia Dortmund;2;1;H;12;16;5;4;8;6;1;1;0;0
1334;2020;13;19/12/2020;FC Augsburg;Eintracht Frankfurt;0;2;A;15;15;4;6;2;4;1;4;0;0
1335;2020;13;19/12/2020;1. FSV Mainz 05;SV Werder Bremen;0;1;A;9;13;1;7;2;5;2;2;0;0
1336;2020;13;19/12/2020;M'gladbach;TSG Hoffenheim;1;2;A;15;14;5;5;3;3;1;3;1;0
1337;2020;13;19/12/2020;RB Leipzig;FC Augsburg;0;0;D;14;4;6;1;8;2;1;0;0;0
1338;2020;13;19/12/2020;Bayer 04 Leverkusen;Bielefeld;0;1;A;11;8;5;3;1;6;6;5;0;0
1339;2020;13;19/12/2020;Bayer 04 Leverkusen;Bayern Munich;1;2;A;8;14;3;3;5;7;1;1;0;0
1340;2020;13;20/12/2020;SC Freiburg;Hertha;4;1;H;17;10;9;3;7;3;0;0;0;0
1341;2020;13;20/12/2020;VfL Wolfsburg;VfB Stuttgart;1;0;H;13;9;4;1;4;6;2;3;0;0
1342;2020;14;02/01/2021;Bielefeld;M'gladbach;0;1;A;7;22;0;7;3;14;2;1;0;0
1343;2020;14;02/01/2021;Eintracht Frankfurt;Bayer 04 Leverkusen;2;1;H;10;10;4;2;2;7;0;0;0;0
1344;2020;14;02/01/2021;FC Augsburg;FC Augsburg;0;1;A;12;11;2;4;8;3;2;3;0;0
1345;2020;14;02/01/2021;TSG Hoffenheim;SC Freiburg;1;3;A;13;7;6;4;8;3;2;2;0;0
1346;2020;14;02/01/2021;SV Werder Bremen;1. FC Union Berlin;0;2;A;10;9;2;2;6;5;2;4;0;0
1347;2020;14;02/01/2021;Hertha;Bayer 04 Leverkusen;3;0;H;20;10;10;4;9;5;2;2;0;0
1348;2020;14;02/01/2021;VfB Stuttgart;RB Leipzig;0;1;A;10;22;1;9;3;6;2;1;0;0
1349;2020;14;03/01/2021;Borussia Dortmund;VfL Wolfsburg;2;0;H;14;22;7;5;10;5;3;1;0;0
1350;2020;14;03/01/2021;Bayern Munich;1. FSV Mainz 05;5;2;H;19;12;12;7;10;2;2;1;0;0
1351;2020;15;08/01/2021;M'gladbach;Bayern Munich;3;2;H;8;15;4;4;3;8;1;1;0;0
1352;2020;15;09/01/2021;SC Freiburg;FC Augsburg;5;0;H;12;5;6;2;1;3;0;0;0;0
1353;2020;15;09/01/2021;Bayer 04 Leverkusen;SV Werder Bremen;1;1;D;12;3;3;1;3;1;2;2;0;0
1354;2020;15;09/01/2021;1. FSV Mainz 05;Eintracht Frankfurt;0;2;A;8;15;0;7;3;7;2;1;0;0
1355;2020;15;09/01/2021;Bayer 04 Leverkusen;TSG Hoffenheim;4;0;H;12;18;5;5;5;4;2;4;0;0
1356;2020;15;09/01/2021;1. FC Union Berlin;VfL Wolfsburg;2;2;D;13;11;6;5;5;3;3;1;0;1
1357;2020;15;09/01/2021;RB Leipzig;Borussia Dortmund;1;3;A;12;15;4;7;3;3;0;2;0;0
1358;2020;15;10/01/2021;FC Augsburg;VfB Stuttgart;1;4;A;14;27;4;11;4;11;3;2;1;0
1359;2020;15;10/01/2021;Bielefeld;Hertha;1;0;H;12;10;2;6;8;3;1;1;0;0
1360;2020;16;15/01/2021;1. FC Union Berlin;Bayer 04 Leverkusen;1;0;H;10;12;2;4;2;3;1;2;0;0
1361;2020;16;16/01/2021;Borussia Dortmund;1. FSV Mainz 05;1;1;D;17;8;7;3;1;2;1;2;0;0
1362;2020;16;16/01/2021;FC Augsburg;Hertha;0;0;D;8;14;2;3;5;4;2;3;0;0
1363;2020;16;16/01/2021;TSG Hoffenheim;Bielefeld;0;0;D;11;8;5;2;5;3;1;1;0;0
1364;2020;16;16/01/2021;SV Werder Bremen;FC Augsburg;2;0;H;10;6;5;2;4;4;0;1;0;0
1365;2020;16;16/01/2021;VfL Wolfsburg;RB Leipzig;2;2;D;8;13;2;9;6;6;4;3;0;0
1366;2020;16;16/01/2021;VfB Stuttgart;M'gladbach;2;2;D;19;8;7;5;5;2;2;3;0;0
1367;2020;16;17/01/2021;Bayern Munich;SC Freiburg;2;1;H;25;8;9;3;14;3;1;2;0;0
1368;2020;16;17/01/2021;Eintracht Frankfurt;Bayer 04 Leverkusen;3;1;H;20;5;11;1;8;2;0;1;0;0
1369;2020;17;19/01/2021;M'gladbach;SV Werder Bremen;1;0;H;11;11;6;2;7;5;2;2;0;0
1370;2020;17;19/01/2021;Hertha;TSG Hoffenheim;0;3;A;13;11;2;6;3;2;1;1;0;0
1371;2020;17;19/01/2021;Bayer 04 Leverkusen;Borussia Dortmund;2;1;H;23;15;13;3;6;5;2;2;0;0
1372;2020;17;19/01/2021;1. FSV Mainz 05;VfL Wolfsburg;0;2;A;8;8;0;2;2;5;1;2;0;0
1373;2020;17;20/01/2021;Bayer 04 Leverkusen;FC Augsburg;1;2;A;15;12;8;4;5;8;2;1;0;0
1374;2020;17;20/01/2021;FC Augsburg;Bayern Munich;0;1;A;9;17;0;4;5;7;2;0;0;0
1375;2020;17;20/01/2021;Bielefeld;VfB Stuttgart;3;0;H;9;11;3;3;2;6;1;0;0;0
1376;2020;17;20/01/2021;SC Freiburg;Eintracht Frankfurt;2;2;D;11;17;4;4;4;5;3;3;0;0
1377;2020;17;20/01/2021;RB Leipzig;1. FC Union Berlin;1;0;H;15;4;5;1;5;1;1;1;0;0
1378;2020;18;22/01/2021;M'gladbach;Borussia Dortmund;4;2;H;10;16;7;7;3;7;1;0;0;0
1379;2020;18;23/01/2021;FC Augsburg;1. FC Union Berlin;2;1;H;8;9;4;5;2;3;3;1;0;0
1380;2020;18;23/01/2021;Bielefeld;Eintracht Frankfurt;1;5;A;8;15;4;8;0;8;2;2;0;0
1381;2020;18;23/01/2021;SC Freiburg;VfB Stuttgart;2;1;H;9;27;4;11;3;5;2;0;0;0
1382;2020;18;23/01/2021;Bayer 04 Leverkusen;VfL Wolfsburg;0;1;A;10;8;4;4;6;2;1;1;0;0
1383;2020;18;23/01/2021;1. FSV Mainz 05;RB Leipzig;3;2;H;10;12;4;5;3;9;2;4;0;0
1384;2020;18;23/01/2021;Hertha;SV Werder Bremen;1;4;A;18;7;10;5;7;1;2;3;0;0
1385;2020;18;24/01/2021;Bayer 04 Leverkusen;Bayern Munich;0;4;A;14;32;4;14;3;7;1;1;0;0
1386;2020;18;24/01/2021;TSG Hoffenheim;FC Augsburg;3;0;H;13;13;4;4;6;9;2;3;0;0
1387;2020;19;29/01/2021;VfB Stuttgart;1. FSV Mainz 05;2;0;H;9;10;3;2;2;4;1;4;0;0
1388;2020;19;30/01/2021;Bayern Munich;TSG Hoffenheim;4;1;H;15;15;9;5;10;4;1;0;0;0
1389;2020;19;30/01/2021;Borussia Dortmund;FC Augsburg;3;1;H;14;5;5;1;10;1;0;1;0;0
1390;2020;19;30/01/2021;Eintracht Frankfurt;Hertha;3;1;H;17;11;8;4;4;7;1;4;0;0
1391;2020;19;30/01/2021;1. FC Union Berlin;M'gladbach;1;1;D;13;12;3;4;2;9;1;3;0;0
1392;2020;19;30/01/2021;SV Werder Bremen;Bayer 04 Leverkusen;1;1;D;15;6;6;1;6;1;0;4;0;0
1393;2020;19;30/01/2021;RB Leipzig;Bayer 04 Leverkusen;1;0;H;16;8;2;4;6;6;2;2;0;0
1394;2020;19;31/01/2021;FC Augsburg;Bielefeld;3;1;H;14;9;7;3;3;5;2;1;0;0
1395;2020;19;31/01/2021;VfL Wolfsburg;SC Freiburg;3;0;H;12;9;6;2;5;10;0;0;0;0
1396;2020;20;05/02/2021;Hertha;Bayern Munich;0;1;A;11;17;7;7;3;11;2;1;0;0
1397;2020;20;06/02/2021;FC Augsburg;VfL Wolfsburg;0;2;A;9;17;1;9;7;4;2;0;0;0
1398;2020;20;06/02/2021;SC Freiburg;Borussia Dortmund;2;1;H;6;16;3;5;1;1;1;2;0;0
1399;2020;20;06/02/2021;Bayer 04 Leverkusen;VfB Stuttgart;5;2;H;25;14;11;7;4;4;0;0;0;0
1400;2020;20;06/02/2021;1. FSV Mainz 05;1. FC Union Berlin;1;0;H;9;10;5;3;3;1;2;5;0;1
1401;2020;20;06/02/2021;Bayer 04 Leverkusen;RB Leipzig;0;3;A;3;24;1;10;1;7;2;1;0;0
1402;2020;20;06/02/2021;M'gladbach;FC Augsburg;1;2;A;10;7;2;3;4;1;4;2;0;0
1403;2020;20;07/02/2021;TSG Hoffenheim;Eintracht Frankfurt;1;3;A;8;9;2;5;4;7;0;3;0;0
1404;2020;20;12/02/2021;RB Leipzig;FC Augsburg;2;1;H;16;4;6;2;3;4;3;5;0;0
1405;2020;21;13/02/2021;Borussia Dortmund;TSG Hoffenheim;2;2;D;6;12;3;6;1;7;3;7;0;0
1406;2020;21;13/02/2021;Bayer 04 Leverkusen;1. FSV Mainz 05;2;2;D;11;19;5;6;2;2;5;1;0;0
1407;2020;21;13/02/2021;VfB Stuttgart;Hertha;1;1;D;11;11;3;3;1;5;2;2;0;0
1408;2020;21;13/02/2021;SV Werder Bremen;SC Freiburg;0;0;D;12;8;4;2;4;1;0;2;0;0
1409;2020;21;13/02/2021;1. FC Union Berlin;Bayer 04 Leverkusen;0;0;D;19;6;3;1;1;6;3;2;0;0
1410;2020;21;14/02/2021;Eintracht Frankfurt;FC Augsburg;2;0;H;17;6;7;1;7;2;3;1;0;0
1411;2020;21;14/02/2021;VfL Wolfsburg;M'gladbach;0;0;D;18;12;6;4;9;6;1;3;0;0
1412;2020;21;15/02/2021;Bayern Munich;Bielefeld;3;3;D;19;7;11;3;5;2;1;1;0;0
1413;2020;21;19/02/2021;Bielefeld;VfL Wolfsburg;0;3;A;7;11;2;6;3;8;0;2;0;0
1414;2020;22;20/02/2021;Eintracht Frankfurt;Bayern Munich;2;1;H;12;22;6;6;6;10;2;1;0;0
1415;2020;22;20/02/2021;FC Augsburg;VfB Stuttgart;0;1;A;9;9;0;3;0;6;2;1;0;0
1416;2020;22;20/02/2021;SC Freiburg;1. FC Union Berlin;0;1;A;9;15;1;4;2;4;2;2;0;0
1417;2020;22;20/02/2021;M'gladbach;1. FSV Mainz 05;1;2;A;12;8;3;6;4;4;1;1;0;0
1418;2020;22;20/02/2021;Bayer 04 Leverkusen;Borussia Dortmund;0;4;A;13;9;2;6;4;2;2;2;0;0
1419;2020;22;21/02/2021;FC Augsburg;Bayer 04 Leverkusen;1;1;D;6;10;3;3;1;4;2;4;0;0
1420;2020;22;21/02/2021;Hertha;RB Leipzig;0;3;A;8;14;4;7;3;4;1;1;0;0
1421;2020;22;21/02/2021;TSG Hoffenheim;SV Werder Bremen;4;0;H;12;3;6;1;6;3;2;2;0;0
1422;2020;22;26/02/2021;SV Werder Bremen;Eintracht Frankfurt;2;1;H;9;13;5;4;2;8;4;3;0;0
1423;2020;23;27/02/2021;Bayern Munich;FC Augsburg;5;1;H;15;6;7;3;4;4;2;1;0;0
1424;2020;23;27/02/2021;Borussia Dortmund;Bielefeld;3;0;H;20;8;9;2;5;2;0;3;0;0
1425;2020;23;27/02/2021;VfB Stuttgart;Bayer 04 Leverkusen;5;1;H;19;11;10;5;11;9;2;3;0;0
1426;2020;23;27/02/2021;VfL Wolfsburg;Hertha;2;0;H;11;7;2;2;3;5;5;0;1;0
1427;2020;23;27/02/2021;RB Leipzig;M'gladbach;3;2;H;21;5;11;2;3;4;2;2;0;0
1428;2020;23;28/02/2021;1. FC Union Berlin;TSG Hoffenheim;1;1;D;4;15;1;4;3;4;0;2;0;0
1429;2020;23;28/02/2021;1. FSV Mainz 05;FC Augsburg;0;1;A;10;8;5;3;5;3;1;2;0;0
1430;2020;23;28/02/2021;Bayer 04 Leverkusen;SC Freiburg;1;2;A;21;6;5;3;8;3;2;3;0;0
1431;2020;23;05/03/2021;Bayer 04 Leverkusen;1. FSV Mainz 05;0;0;D;2;19;2;2;2;6;2;2;0;0
1432;2020;24;06/03/2021;Eintracht Frankfurt;VfB Stuttgart;1;1;D;19;8;8;1;13;4;2;3;0;0
1433;2020;24;06/03/2021;SC Freiburg;RB Leipzig;0;3;A;5;13;1;8;1;2;1;1;0;0
1434;2020;24;06/03/2021;Hertha;FC Augsburg;2;1;H;17;7;7;4;6;1;2;3;0;0
1435;2020;24;06/03/2021;TSG Hoffenheim;VfL Wolfsburg;2;1;H;9;17;4;5;2;6;2;4;0;1
1436;2020;24;06/03/2021;M'gladbach;Bayer 04 Leverkusen;0;1;A;7;13;3;5;7;8;0;2;0;0
1437;2020;24;06/03/2021;Bayern Munich;Borussia Dortmund;4;2;H;25;4;9;3;6;0;1;1;0;0
1438;2020;24;07/03/2021;FC Augsburg;SV Werder Bremen;1;1;D;16;11;4;5;9;3;2;0;0;0
1439;2020;24;07/03/2021;Bielefeld;1. FC Union Berlin;0;0;D;5;7;3;3;3;3;0;0;0;0
1440;2020;24;10/03/2021;Bielefeld;SV Werder Bremen;0;2;A;22;5;7;2;9;0;0;2;1;0
1441;2020;25;12/03/2021;FC Augsburg;M'gladbach;3;1;H;10;28;3;7;1;10;0;0;0;0
1442;2020;25;13/03/2021;1. FSV Mainz 05;SC Freiburg;1;0;H;10;13;7;3;0;4;1;3;0;0
1443;2020;25;13/03/2021;1. FC Union Berlin;FC Augsburg;2;1;H;13;9;8;5;6;6;2;3;0;0
1444;2020;25;13/03/2021;SV Werder Bremen;Bayern Munich;1;3;A;9;22;4;6;3;8;1;0;0;0
1445;2020;25;13/03/2021;VfL Wolfsburg;Bayer 04 Leverkusen;5;0;H;16;7;7;2;3;8;0;1;0;0
1446;2020;25;13/03/2021;Borussia Dortmund;Hertha;2;0;H;14;4;4;0;7;0;1;1;0;1
1447;2020;25;14/03/2021;Bayer 04 Leverkusen;Bielefeld;1;2;A;20;10;8;5;9;5;2;1;0;0
1448;2020;25;14/03/2021;RB Leipzig;Eintracht Frankfurt;1;1;D;14;5;8;2;4;3;2;3;0;0
1449;2020;25;14/03/2021;VfB Stuttgart;TSG Hoffenheim;2;0;H;7;16;4;5;4;4;0;2;0;0
1450;2020;26;19/03/2021;Bielefeld;RB Leipzig;0;1;A;5;20;0;8;1;7;2;1;0;0
1451;2020;26;20/03/2021;Bayern Munich;VfB Stuttgart;4;0;H;15;12;7;4;1;3;1;2;1;0
1452;2020;26;20/03/2021;Eintracht Frankfurt;1. FC Union Berlin;5;2;H;9;24;5;8;2;4;1;2;0;0
1453;2020;26;20/03/2021;FC Augsburg;Borussia Dortmund;2;2;D;10;13;2;4;5;2;1;1;0;0
1454;2020;26;20/03/2021;SV Werder Bremen;VfL Wolfsburg;1;2;A;11;16;4;5;3;9;3;1;0;0
1455;2020;26;20/03/2021;Bayer 04 Leverkusen;M'gladbach;0;3;A;4;21;1;7;2;7;1;2;0;0
1456;2020;26;21/03/2021;TSG Hoffenheim;1. FSV Mainz 05;1;2;A;8;16;2;7;2;9;0;0;0;0
1457;2020;26;21/03/2021;Hertha;Bayer 04 Leverkusen;3;0;H;13;9;10;1;4;8;0;2;0;0
1458;2020;26;21/03/2021;SC Freiburg;FC Augsburg;2;0;H;10;19;3;8;3;5;7;2;0;0
1459;2020;27;03/04/2021;FC Augsburg;TSG Hoffenheim;2;1;H;7;16;2;6;2;10;1;1;0;0
1460;2020;27;03/04/2021;Borussia Dortmund;Eintracht Frankfurt;1;2;A;20;15;7;3;10;2;0;3;0;0
1461;2020;27;03/04/2021;Bayer 04 Leverkusen;Bayer 04 Leverkusen;2;1;H;6;4;2;2;5;4;1;0;0;0
1462;2020;27;03/04/2021;1. FSV Mainz 05;Bielefeld;1;1;D;12;9;5;2;2;3;4;1;0;0
1463;2020;27;03/04/2021;VfL Wolfsburg;FC Augsburg;1;0;H;13;10;6;1;5;4;2;1;0;0
1464;2020;27;03/04/2021;RB Leipzig;Bayern Munich;0;1;A;13;9;3;5;8;4;3;2;0;0
1465;2020;27;03/04/2021;M'gladbach;SC Freiburg;2;1;H;19;7;5;4;0;3;1;3;0;0
1466;2020;27;04/04/2021;VfB Stuttgart;SV Werder Bremen;1;0;H;14;9;3;2;6;0;1;2;0;0
1467;2020;27;04/04/2021;1. FC Union Berlin;Hertha;1;1;D;11;4;3;1;2;3;2;4;0;0
1468;2020;28;09/04/2021;Bielefeld;SC Freiburg;1;0;H;14;10;4;2;4;2;3;2;0;0
1469;2020;28;10/04/2021;Bayern Munich;1. FC Union Berlin;1;1;D;14;6;2;2;8;1;2;0;0;0
1470;2020;28;10/04/2021;Eintracht Frankfurt;VfL Wolfsburg;4;3;H;9;20;5;7;3;7;3;2;0;0
1471;2020;28;10/04/2021;Hertha;M'gladbach;2;2;D;24;7;8;4;11;3;2;1;0;1
1472;2020;28;10/04/2021;SV Werder Bremen;RB Leipzig;1;4;A;11;8;2;4;2;2;0;0;0;0
1473;2020;28;10/04/2021;VfB Stuttgart;Borussia Dortmund;2;3;A;13;18;3;7;3;8;4;2;0;0
1474;2020;28;11/04/2021;Bayer 04 Leverkusen;FC Augsburg;1;0;H;7;13;2;4;4;6;0;2;0;0
1475;2020;28;11/04/2021;FC Augsburg;1. FSV Mainz 05;2;3;A;22;9;4;6;2;5;2;1;0;0
1476;2020;28;12/04/2021;TSG Hoffenheim;Bayer 04 Leverkusen;0;0;D;2;7;0;5;1;1;1;1;0;0
1477;2020;29;16/04/2021;RB Leipzig;TSG Hoffenheim;0;0;D;14;6;2;0;4;1;0;2;0;0
1478;2020;29;17/04/2021;FC Augsburg;Bielefeld;0;0;D;9;8;3;1;7;3;4;1;0;0
1479;2020;29;17/04/2021;SC Freiburg;Bayer 04 Leverkusen;4;0;H;13;4;8;2;3;4;2;1;0;0
1480;2020;29;17/04/2021;M'gladbach;Eintracht Frankfurt;4;0;H;19;16;4;5;7;8;2;4;0;0
1481;2020;29;17/04/2021;1. FC Union Berlin;VfB Stuttgart;2;1;H;9;9;4;2;4;4;2;3;0;0
1482;2020;29;17/04/2021;VfL Wolfsburg;Bayern Munich;2;3;A;7;14;3;9;6;5;2;1;0;0
1483;2020;29;17/04/2021;Bayer 04 Leverkusen;FC Augsburg;3;0;H;8;14;5;2;2;3;1;1;0;0
1484;2020;29;18/04/2021;Borussia Dortmund;SV Werder Bremen;4;1;H;19;10;9;3;7;4;1;4;0;0
1485;2020;29;20/04/2021;FC Augsburg;RB Leipzig;2;1;H;5;23;3;6;0;8;2;3;0;0
1486;2020;30;20/04/2021;Bayern Munich;Bayer 04 Leverkusen;2;0;H;26;6;9;3;7;3;0;0;0;0
1487;2020;30;20/04/2021;Bielefeld;Bayer 04 Leverkusen;1;0;H;10;3;5;0;4;2;3;5;0;1
1488;2020;30;20/04/2021;Eintracht Frankfurt;FC Augsburg;2;0;H;12;14;4;4;7;5;3;1;0;0
1489;2020;30;21/04/2021;Borussia Dortmund;1. FC Union Berlin;2;0;H;21;6;11;2;4;3;2;1;0;0
1490;2020;30;21/04/2021;TSG Hoffenheim;M'gladbach;3;2;H;19;5;6;3;5;4;3;0;0;0
1491;2020;30;21/04/2021;VfB Stuttgart;VfL Wolfsburg;1;3;A;11;13;4;4;4;1;3;0;0;0
